n	Time taken (seconds)
10	0.0000133000
510	0.0005193000
1010	0.0009217000
1510	0.0014410000
2010	0.0023403000
2510	0.0033971000
3010	0.0045354000
3510	0.0045652000
4010	0.0046011000
4510	0.0074736000
